it O -1
's O -1
awesome O -1
! O -1
... O -1

and O -1
just O -1
when O -1
i O -1
thought O -1
anyone O -1
could O -1
sing O -1
a O -1
britney B-ASP 1
spears I-ASP 1
song O -1
and O -1
do O -1
it O -1
justice O -1
these O -1
twins O -1
on O -1
xfactor O -1
prove O -1
me O -1
wrong O -1
. O -1
overseasfuckery O -1

i O -1
noticed O -1
last O -1
week O -1
that O -1
my O -1
ipod B-ASP 1
is O -1
heavily O -1
weighted O -1
with O -1
roots O -1
, O -1
dub O -1
& O -1
jungle O -1
. O -1
i O -1
'm O -1
off O -1
to O -1
shoehorn O -1
some O -1
carpenters O -1
& O -1
blue O -1
oyster O -1
cult O -1
in O -1
. O -1

on O -1
a O -1
real O -1
britney B-ASP 0
spears I-ASP 0
kick O -1

i O -1
've O -1
had O -1
my O -1
kindle B-ASP 2
since O -1
last O -1
christmas O -1
. O -1
traveling O -1
in O -1
an O -1
rv O -1
, O -1
space O -1
is O -1
at O -1
a O -1
premium O -1
. O -1
kindle O -1
is O -1
now O -1
my O -1
library O -1
! O -1
love O -1
it O -1
! O -1

from O -1
twitter O -1
... O -1
- O -1
britney B-ASP 1
spears I-ASP 1
: O -1
3 O -1
is O -1
exploding O -1
at O -1
radio O -1
! O -1
looks O -1
like O -1
it O -1
will O -1
be O -1
the O -1
most O -1
added O -1
song O -1
of O -1
the O -1
yeah O -1
. O -1
. O -1

I O -1
am O -1
so O -1
happy O -1
the O -1
lakers B-ASP 1
are O -1
back O -1
on O -1
television O -1
. O -1
basketball O -1
season O -1
really O -1
brings O -1
my O -1
family O -1
together O -1
. O -1
we O -1
get O -1
so O -1
excited O -1
. O -1
love O -1
it O -1
love O -1
it O -1
love O -1
it O -1
!! O -1

RT O -1
inibbleonclits O -1
: O -1
Fuck O -1
the O -1
lakers B-ASP 0
LOL O -1
. O -1
. O -1
Teamceltics O -1

Back O -1
from O -1
the O -1
movies O -1
, O -1
I O -1
watched O -1
harry B-ASP 2
potter I-ASP 2
, O -1
so O -1
Amazing O -1
. O -1

I O -1
'm O -1
watching O -1
The O -1
Babysitters O -1
Cllub O -1
and O -1
reading O -1
harry B-ASP 1
potter I-ASP 1
fan O -1
fiction O -1
. O -1
Man O -1
, O -1
I O -1
live O -1
a O -1
truly O -1
tragic O -1
life O -1
. O -1

90 O -1
's O -1
ipod B-ASP 1
shuffle O -1
cont O -1
'd O -1
. O -1
. O -1
pharoahe O -1
's O -1
verse O -1
on O -1
no O -1
mercy O -1
is O -1
an O -1
all O -1
timer O -1
, O -1
internal O -1
affairs O -1
is O -1
a O -1
top O -1
10 O -1
album O -1
for O -1
me O -1
... O -1

lady B-ASP 0
gaga I-ASP 0
called O -1
Rebecca O -1
Black O -1
a O -1
genius O -1
. O -1
. O -1
I O -1
lost O -1
a O -1
little O -1
bit O -1
of O -1
respect O -1
for O -1
mother O -1
monster O -1
for O -1
that O -1
comment O -1
. O -1

Miley O -1
Cyrus O -1
, O -1
I O -1
want O -1
your O -1
hair O -1
. O -1
demi B-ASP 2
lovato I-ASP 2
, O -1
I O -1
want O -1
your O -1
voice O -1
. O -1
Jasmine O -1
villages O -1
, O -1
I O -1
want O -1
your O -1
smile O -1
. O -1
Taylor O -1
Swift O -1
, O -1
. O -1

mm O -1
musicmonday O -1
sabotage O -1
- O -1
kristinia O -1
debarge O -1
, O -1
kiss O -1
& O -1
tell O -1
- O -1
selena O -1
gomez O -1
, O -1
got O -1
dynamite O -1
- O -1
demi O -1
lovato O -1
, O -1
3 O -1
- O -1
britney B-ASP 1
spears I-ASP 1

not O -1
twi-related O -1
but O -1
its O -1
-- O -1
> O -1
nicolas B-ASP 1
cage I-ASP 1
in O -1
' O -1
the O -1
hungry O -1
rabbit O -1
jumps O -1
' O -1
described O -1
as O -1
a O -1
vigilante-centric O -1
thriller O -1

Sarah O -1
Palin O -1
is O -1
the O -1
ambassador O -1
of O -1
Foxnews O -1
. O -1
She O -1
will O -1
meet O -1
Gaddafi O -1
today O -1
to O -1
explain O -1
to O -1
him O -1
how O -1
the O -1
60 O -1
Days O -1
can O -1
help O -1
him O -1
to O -1
destroy O -1
obama B-ASP 0

My O -1
friend O -1
told O -1
me O -1
that O -1
she O -1
does O -1
n't O -1
like O -1
Justin O -1
Bieber O -1
or O -1
miley B-ASP 2
cyrus I-ASP 2
. O -1
Can O -1
I O -1
stab O -1
her O -1
with O -1
a O -1
stick O -1
?! O -1
- O -1
. O -1
- O -1

' O -1
sarah B-ASP 1
palin I-ASP 1
uses O -1
Facebook O -1
soap O -1
box O -1
; O -1
Urges O -1
President O -1
Obama O -1
to O -1
boost O -1
troop O -1
buildup O -1
in O -1
Afghanistan O -1
-LRB- O -1
New O -1
York O -1
Dai O -1
. O -1
. O -1

unbelievable O -1
, O -1
the O -1
number O -1
of O -1
bitter O -1
uneducated O -1
, O -1
state O -1
run O -1
thoughtless O -1
liberal O -1
individuals O -1
on O -1
twitter O -1
who O -1
feel O -1
the O -1
need O -1
to O -1
bash O -1
sarah B-ASP 1
palin I-ASP 1
. O -1

what O -1
the O -1
fucking O -1
hell O -1
is O -1
google B-ASP 0
wave I-ASP 0
? O -1
it O -1
looks O -1
like O -1
shit O -1
! O -1
i O -1
don O -1
even O -1
know O -1
what O -1
to O -1
do O -1
with O -1
it O -1
! O -1

20 O -1
seconds O -1
of O -1
watching O -1
emas O -1
and O -1
i O -1
want O -1
to O -1
cry O -1
because O -1
of O -1
the O -1
hosting O -1
... O -1
going O -1
to O -1
bed O -1
with O -1
ipod B-ASP 2
' O -1
is O -1
' O -1
sad O -1
song O -1
' O -1
playlist O -1
. O -1
good O -1
times O -1
. O -1

The O -1
pod O -1
Touch O -1
is O -1
all O -1
set O -1
for O -1
the O -1
camera O -1
- O -1
Its O -1
got O -1
all O -1
the O -1
homework O -1
and O -1
sw O -1
needed O -1
to O -1
support O -1
the O -1
camera O -1
. O -1
Its O -1
a O -1
pity O -1
steve B-ASP 1
jobs I-ASP 1
dropped O -1
the O -1
idea O -1
! O -1

-LRB- O -1
psx O -1
- O -1
psp B-ASP 1
-RRB- O -1
heart O -1
of O -1
darkness O -1
converted O -1
properly O -1
-LSB- O -1
resourcerg O -1
games O -1
by O -1
klown O -1
-RSB- O -1
: O -1
category O -1
: O -1
games O -1
subcategory O -1
: O -1
psp O -1
. O -1
. O -1

I O -1
apologize O -1
in O -1
advance O -1
BUT O -1
I O -1
find O -1
lady B-ASP 0
gaga I-ASP 0
sooo O -1
repulsive O -1
- O -1
. O -1

playing O -1
xbox B-ASP 2
with O -1
chums O -1
and O -1
drinking O -1
beers O -1
, O -1
life O -1
is O -1
good O -1
. O -1
-RRB- O -1

britney B-ASP 1
spears I-ASP 1
& O -1
lady O -1
gag O -1
monster O -1
-LRB- O -1
official O -1
song O -1
-RRB- O -1
2009 O -1
: O -1
author O -1
: O -1
mrmusicalbum O -1
ke O -1
. O -1
. O -1

britney O -1
's O -1
body O -1
makes O -1
a O -1
comeback O -1
! O -1
yours O -1
can O -1
too O -1
: O -1
britney B-ASP 1
spears I-ASP 1
may O -1
love O -1
doritos O -1
, O -1
frappachinos O -1
and O -1
all O -1
foods O -1
fast O -1
. O -1
. O -1

Dear O -1
google B-ASP 0
Chrome O -1
, O -1
Your O -1
a O -1
penis O -1
and O -1
i O -1
hate O -1
you O -1
:-RRB- O -1
Kthanksbye O -1

that O -1
was O -1
nice O -1
trip O -1
. O -1
6 O -1
hours O -1
sitting O -1
on O -1
the O -1
airplane O -1
, O -1
do O -1
nothing O -1
, O -1
and O -1
just O -1
listening O -1
some O -1
ipod B-ASP 2
. O -1
that O -1
was O -1
flat O -1
but O -1
funny O -1
right O -1
? O -1

If O -1
you O -1
like O -1
harry B-ASP 1
potter I-ASP 1
, O -1
what O -1
about O -1
lord O -1
of O -1
the O -1
rings O -1
or O -1
the O -1
hobbit O -1
? O -1

it O -1
's O -1
basically O -1
just O -1
what O -1
telecom O -1
ind O -1
. O -1
is O -1
calling O -1
an O -1
embedded O -1
device O -1
right O -1
? O -1
basically O -1
a O -1
ds O -1
with O -1
a O -1
sim O -1
. O -1
free O -1
data O -1
like O -1
kindle B-ASP 1
is O -1
? O -1
. O -1

MyHomelessSignWouldSay O -1
lakers B-ASP 0
AllDay O -1

. O -1
i O -1
do O -1
not O -1
agree O -1
... O -1
micah O -1
loves O -1
me O -1
the O -1
most O -1
, O -1
i O -1
'm O -1
even O -1
and O -1
his O -1
ipod B-ASP 2
, O -1
he O -1
does O -1
n't O -1
like O -1
you O -1
at O -1
all O -1
. O -1
. O -1
that O -1
is O -1
all O -1
! O -1

still O -1
watching O -1
lady O -1
gag O -1
and O -1
madonna B-ASP 1
' O -1
is O -1
hilarious O -1
performance O -1
on O -1
SNL O -1
! O -1

anybodyseen O -1
how O -1
crazy O -1
lindsay B-ASP 1
lohan I-ASP 1
looking O -1
lately O -1
? O -1

made O -1
a O -1
yummy O -1
spagettie O -1
bolenaise O -1
for O -1
dinna O -1
and O -1
now O -1
im O -1
watching O -1
labor O -1
pains O -1
, O -1
it O -1
has O -1
lindsay B-ASP 0
lohan I-ASP 0
in O -1
it O -1
, O -1
its O -1
kinda O -1
funny O -1
= O -1
-RSB- O -1

Mila O -1
kunis O -1
and O -1
justin B-ASP 2
timberlake I-ASP 2
were O -1
perfect O -1
on O -1
television O -1
today O -1
and O -1
lady O -1
gag O -1
performed O -1
judas O -1
for O -1
the O -1
first O -1
time O -1
! O -1

Audio O -1
: O -1
madonna B-ASP 1
- O -1
Borderline O -1
Look O -1
what O -1
your O -1
love O -1
has O -1
done O -1
to O -1
me O -1
Come O -1
on O -1
, O -1
baby O -1
, O -1
set O -1
me O -1
free O -1
You O -1
just O -1
keep O -1
on O -1
... O -1

AYE O -1
lakers B-ASP 1
won O -1
... O -1
:-RRB- O -1
and O -1
the O -1
lakers O -1
Haters O -1
... O -1
off O -1
to O -1
sleep O -1
I O -1
go O -1
!!!! O -1

RT O -1
Money_Mitch40 O -1
: O -1
lakers B-ASP 0
is O -1
the O -1
only O -1
games O -1
im O -1
watching O -1
all O -1
season O -1
... O -1
LakerNation O -1
-- O -1
fuck O -1
them O -1
, O -1
heat O -1
all O -1
day O -1
. O -1

sarah B-ASP 2
palin I-ASP 2
is O -1
more O -1
popular O -1
, O -1
but O -1
Mike O -1
Huckabee O -1
is O -1
better O -1
liked O -1
by O -1
Fox O -1
News O -1
viewers O -1
- O -1
Yahoo O -1
! O -1
News O -1
. O -1

i O -1
just O -1
found O -1
> O -1
dj O -1
hero O -1
barely O -1
makes O -1
it O -1
into O -1
the O -1
uk O -1
top O -1
20 O -1
: O -1
with O -1
football O -1
manager O -1
2010 O -1
, O -1
wii B-ASP 1
fi O -1
. O -1
. O -1

When O -1
lady B-ASP 1
gaga I-ASP 1
met O -1
Larry O -1
goggle O -1
- O -1
CNET O -1
-LRB- O -1
blog O -1
-RRB- O -1
. O -1

random O -1
tiger B-ASP 0
woods I-ASP 0
is O -1
one O -1
bad O -1
mothashutchomouth O -1
. O -1
He O -1
is O -1
the O -1
one O -1
kat O -1
walking O -1
this O -1
earth O -1
that O -1
can O -1
say O -1
to O -1
someone O -1
'' O -1
I O -1
'm O -1
better O -1
than O -1
you O -1
. O -1
'' O -1

miley B-ASP 2
is O -1
a O -1
really O -1
amazing O -1
inspiration O -1
! O -1
She O -1
is O -1
awesome O -1
role O -1
model O -1
! O -1
She O -1
is O -1
miley O -1
RAY O -1
CYRUS O -1
! O -1
We O -1
♥ O -1
Cyrus O -1

martha B-ASP 1
stewart I-ASP 1
Gardening O -1
~ O -1
A O -1
Book O -1
Review O -1
. O -1

xbox B-ASP 1
live O -1
: O -1
slade23 O -1
is O -1
currently O -1
online O -1
. O -1
playing O -1
gears O -1
of O -1
war O -1
2 O -1
. O -1
wave O -1
13 O -1
of O -1
hordeon O -1
river O -1
. O -1
-LRB- O -1
xbox O -1
live O -1
nation O -1
-RRB- O -1

nicki B-ASP 0
minaj I-ASP 0
aint O -1
trying O -1
to O -1
throw O -1
it O -1
tonight O -1
at O -1
Blakely O -1
's O -1
Lmao O -1
^_^ O -1

congratulations O -1
to O -1
hilary B-ASP 2
swank I-ASP 2
! O -1
the O -1
actress O -1
was O -1
honored O -1
by O -1
the O -1
hollywood O -1
film O -1
festival O -1
. O -1
what O -1
's O -1
your O -1
favorite O -1
swank O -1
role O -1
? O -1

- O -1
hey O -1
rush O -1
- O -1
britney B-ASP 1
spears I-ASP 1
has O -1
3 O -1
, O -1
5 O -1
million O -1
followers O -1
on O -1
twitter O -1
-- O -1
i O -1
wonder O -1
if O -1
the O -1
nfl O -1
would O -1
ban O -1
britney O -1
? O -1
- O -1
doubt O -1
it-she O -1
is O -1
n't O -1
a O -1
bigot O -1
! O -1

bath O -1
news O -1
: O -1
nicolas B-ASP 1
cage I-ASP 1
to O -1
visit O -1
ruh O -1
charity O -1
day O -1

the O -1
noble O -1
prize O -1
is O -1
a O -1
joke O -1
. O -1
jimmy B-ASP 0
carter I-ASP 0
got O -1
one O -1
. O -1

Drea0476 O -1
not O -1
you O -1
eait O -1
. O -1
you O -1
love O -1
that O -1
phone O -1
and O -1
ipad B-ASP 2
too O -1
. O -1
lol O -1

cheap O -1
wii B-ASP 1
games O -1
: O -1
buy O -1
2 O -1
, O -1
get O -1
1 O -1
free O -1
on O -1
nintendo O -1
wii O -1
games O -1
target O -1
... O -1

It O -1
's O -1
kind O -1
of O -1
sad O -1
that O -1
an O -1
incredible O -1
band O -1
like O -1
Mumford O -1
and O -1
Sons O -1
is O -1
trending O -1
because O -1
taylor B-ASP 1
swift I-ASP 1
did O -1
a O -1
cover O -1
of O -1
one O -1
of O -1
their O -1
songs O -1
. O -1

I O -1
would O -1
just O -1
like O -1
to O -1
point O -1
out O -1
that O -1
usher O -1
calls O -1
himself O -1
a O -1
winner O -1
in O -1
'' O -1
more O -1
'' O -1
. O -1
Take O -1
that O -1
charlie B-ASP 0
sheen I-ASP 0
, O -1
you O -1
copycatter O -1

students O -1
learn O -1
to O -1
create O -1
iphone B-ASP 2
applications O -1
in O -1
college O -1
classes O -1

Indeed O -1
I O -1
must O -1
say O -1
it O -1
keeps O -1
me O -1
moist O -1
n O -1
juicy O -1
!!! O -1
mrsbawse O -1
**** O -1
LOVE O -1
IT O -1
**** O -1
embrace O -1
it O -1
... O -1
because O -1
madonna B-ASP 1
said O -1
so O -1
!!!! O -1

hahah O -1
yeah O -1
i O -1
know O -1
but O -1
the O -1
also O -1
good O -1
thing O -1
is O -1
that O -1
im O -1
good O -1
friends O -1
with O -1
britney B-ASP 1
spears I-ASP 1
! O -1
lol O -1
| O -1
: O -1
p O -1

'' O -1
A O -1
lot O -1
of O -1
people O -1
will O -1
be O -1
disappointed O -1
with O -1
this O -1
week O -1
's O -1
results O -1
. O -1
'' O -1
ryan B-ASP 0
seacrest I-ASP 0
, O -1
I O -1
hate O -1
you O -1
sometimes O -1
. O -1
It O -1
better O -1
not O -1
be O -1
SMcCreeryAI10 O -1
idol O -1

right O -1
now O -1
listening O -1
to O -1
britney B-ASP 2
spears I-ASP 2
- O -1
3 O -1
... O -1
aww O -1
, O -1
i O -1
do O -1
love O -1
this O -1
song O -1
! O -1

mixmysalad O -1
: O -1
Guy O -1
Ritchie O -1
confesses O -1
: O -1
' O -1
I O -1
still O -1
love O -1
madonna B-ASP 1
... O -1
but O -1
... O -1

lindsay B-ASP 1
lohan I-ASP 1
can O -1
do O -1
whatever O -1
she O -1
wants O -1
she O -1
's O -1
not O -1
a O -1
disney O -1
star O -1
representing O -1
hannah O -1
montana O -1
! O -1
do O -1
n't O -1
even O -1
get O -1
me O -1
started O -1
lol O -1

obama B-ASP 0
says O -1
'' O -1
A O -1
good O -1
education O -1
equals O -1
a O -1
good O -1
job O -1
'' O -1
. O -1
With O -1
all O -1
do O -1
respect O -1
, O -1
I O -1
beg O -1
to O -1
differ O -1
Mr. O -1
President O -1
. O -1

google B-ASP 2
wave I-ASP 2
the O -1
best O -1
thing O -1
is O -1
of O -1
course O -1
the O -1
android O -1
platform O -1
: O -1

I O -1
just O -1
voted O -1
'' O -1
3 O -1
'' O -1
on O -1
'' O -1
Which O -1
is O -1
the O -1
best O -1
selena B-ASP 1
gomez I-ASP 1
style O -1
? O -1
'' O -1
Vote O -1
now O -1
: O -1
. O -1

i O -1
'm O -1
not O -1
surprised O -1
. O -1
wii B-ASP 1
makes O -1
a O -1
good O -1
workout O -1
, O -1
esp O -1
with O -1
bourbon O -1
. O -1

Dear O -1
modern O -1
media O -1
of O -1
america O -1
, O -1
Please O -1
stop O -1
using O -1
katy B-ASP 0
perry I-ASP 0
's O -1
firework O -1
song O -1
on O -1
every O -1
fucking O -1
commercial O -1
, O -1
movie O -1
, O -1
and O -1
television O -1
show O -1
ad O -1
possible O -1
. O -1

new O -1
era O -1
and O -1
i O -1
get O -1
sooooo O -1
many O -1
britney B-ASP 2
followers O -1
. O -1
lmfao O -1
! O -1

Nas O -1
flamed O -1
the O -1
fuck O -1
out O -1
of O -1
Success O -1
. O -1
google B-ASP 1
Earth O -1
Nase O -1
, O -1
I O -1
got O -1
flats O -1
in O -1
other O -1
continents O -1
! O -1

dar O -1
al O -1
hayat O -1
- O -1
a O -1
prize O -1
against O -1
george B-ASP 1
bush I-ASP 1

uau O -1
, O -1
guns O -1
n O -1
' O -1
roses O -1
\ O -1
o O -1
/ O -1
i O -1
hate O -1
britney B-ASP 0
spears I-ASP 0
¬ O -1
¬ O -1
ui O -1
, O -1
bobona O -1
do O -1
fundo O -1
' O -1
- O -1
' O -1
huashsuahsuah O -1
euri O -1
. O -1

yeah O -1
i O -1
got O -1
a O -1
ps3 O -1
and O -1
a O -1
wii B-ASP 2
i O -1
love O -1
playing O -1
online O -1
though O -1
you O -1
get O -1
to O -1
talk O -1
shit O -1
!!!! O -1
lol O -1

thinks O -1
people O -1
who O -1
say O -1
that O -1
Olympics O -1
in O -1
Brazil O -1
is O -1
a O -1
loss O -1
for O -1
barack B-ASP 1
obama I-ASP 1
are O -1
pathetic O -1
idiots O -1
... O -1
seriously O -1
? O -1
Grow O -1
up O -1
republicans O -1
... O -1
cheers O -1
! O -1

Running O -1
always O -1
makes O -1
me O -1
feel O -1
good O -1
about O -1
myself O -1
. O -1
Josh O -1
is O -1
quoting O -1
madonna B-ASP 1
over O -1
and O -1
over O -1
and O -1
he O -1
does O -1
n't O -1
even O -1
know O -1
its O -1
her O -1
. O -1

Nicki O -1
? O -1
nicki B-ASP 0
minaj I-ASP 0
? O -1
Psssh O -1
no O -1
ways O -1
! O -1
Lol O -1
India O -1
Arie O -1
yes O -1
dats O -1
more O -1
like O -1
it O -1
, O -1
but O -1
you O -1
? O -1
you O -1
becoming O -1
a O -1
reason O -1
too O -1
blueMbali O -1

oh O -1
... O -1
im O -1
not O -1
good O -1
at O -1
games O -1
like O -1
that O -1
-LRB- O -1
only O -1
at O -1
guitar O -1
hero O -1
experience O -1
-RRB- O -1
but O -1
i O -1
like O -1
playing O -1
wii B-ASP 2
... O -1

looks O -1
like O -1
verizon O -1
might O -1
be O -1
getting O -1
the O -1
iphone B-ASP 1
in O -1
q3 O -1
2010 O -1
! O -1
only O -1
reason O -1
i O -1
don O -1
already O -1
have O -1
one O -1
is O -1
' O -1
cause O -1
of O -1
how O -1
awful O -1
at O -1
& O -1
t O -1
is O -1

ew O -1
worst O -1
song O -1
evverr O -1
i O -1
wish O -1
i O -1
hsad O -1
my O -1
ipod B-ASP 1

Every O -1
time O -1
I O -1
think O -1
BarackObama O -1
has O -1
seriously O -1
fucked O -1
up O -1
I O -1
think O -1
of O -1
what O -1
America O -1
would O -1
be O -1
like O -1
with O -1
john B-ASP 0
mccain I-ASP 0
and O -1
I O -1
immediately O -1
feel O -1
better O -1

RT O -1
if O -1
your O -1
idol O -1
is O -1
justin B-ASP 2
bieber I-ASP 2
so O -1
i O -1
can O -1
shout O -1
you O -1
-LSB- O -1
must O -1
be O -1
following O -1
me O -1
-RSB- O -1

despicable O -1
me O -1
- O -1
trailer O -1
: O -1
cartoon O -1
brew O -1
points O -1
to O -1
the O -1
new O -1
trailer O -1
! O -1
the O -1
guy O -1
got O -1
a O -1
wii B-ASP 1
! O -1

Asking O -1
tiger B-ASP 1
woods I-ASP 1
Foundation O -1
4 O -1
Kultida O -1
Woods O -1
to O -1
write O -1
forward O -1
to O -1
my O -1
book O -1
. O -1
Praying O -1
for O -1
a O -1
favorable O -1
response O -1
. O -1
She O -1
did O -1
what O -1
my O -1
mom O -1
could O -1
n't O -1
do O -1

Wenyi_C O -1
Yeah O -1
, O -1
that O -1
's O -1
one O -1
of O -1
the O -1
reasons O -1
why O -1
I O -1
do O -1
n't O -1
follow O -1
them O -1
. O -1
Plus O -1
, O -1
google B-ASP 0
translate O -1
sucks O -1
. O -1
: O -1
D O -1

miley B-ASP 2
cyrus I-ASP 2
: O -1
like O -1
or O -1
dislike O -1
? O -1
-- O -1
Like O -1
. O -1

np O -1
Born O -1
This O -1
Way O -1
by O -1
lady B-ASP 1
gaga I-ASP 1
. O -1

oh O -1
yeah O -1
! O -1
all O -1
of O -1
raka O -1
plays O -1
it O -1
as O -1
a O -1
break O -1
from O -1
work O -1
. O -1
or O -1
did O -1
, O -1
now O -1
mario O -1
cart O -1
on O -1
wii B-ASP 1
has O -1
taken O -1
over O -1
. O -1

- O -1
selena B-ASP 0
gomez I-ASP 0
is O -1
a O -1
famewhore O -1
! O -1
she O -1
does O -1
n't O -1
even O -1
write O -1
her O -1
own O -1
songs O -1
! O -1
skank O -1
! O -1
>:-LRB- O -1
selenators O -1
are O -1
pathetic O -1
from O -1
anonymous O -1

kinda O -1
want O -1
a O -1
kindle B-ASP 2
. O -1
would O -1
save O -1
me O -1
some O -1
shelf O -1
space O -1
. O -1
although O -1
i O -1
would O -1
like O -1
one O -1
in O -1
color O -1
. O -1
does O -1
that O -1
exist O -1
yet O -1
? O -1

ashton B-ASP 1
kutcher I-ASP 1
and O -1
Nick O -1
Cannon O -1
are O -1
right O -1
. O -1
Younger O -1
pussy O -1
is O -1
as O -1
overrated O -1
as O -1
they O -1
are O -1
. O -1
I O -1
kid O -1
, O -1
I O -1
kid O -1
... O -1
oh O -1
I O -1
hope O -1
we O -1
can O -1
be O -1
friends O -1
someday O -1
. O -1

jimmy B-ASP 1
carter I-ASP 1
also O -1
won O -1
a O -1
nobel O -1
peace O -1
prize O -1
. O -1

ha O -1
epic O -1
! O -1
RT O -1
'' O -1
Fake_PMLee O -1
: O -1
I O -1
bet O -1
obama B-ASP 0
is O -1
as O -1
embarrassed O -1
about O -1
SethRogen O -1
, O -1
as O -1
I O -1
am O -1
about O -1
StevenLim O -1
. O -1
'' O -1

i O -1
just O -1
ordered O -1
my O -1
kindle B-ASP 2
. O -1
now O -1
i O -1
'm O -1
fluctuating O -1
between O -1
excitement O -1
and O -1
omg O -1
i O -1
just O -1
blew O -1
a O -1
lot O -1
of O -1
money O -1
on O -1
a O -1
kindle O -1
. O -1

Reviewing O -1
videos O -1
of O -1
madonna B-ASP 1
concert O -1
in O -1
Chili O -1
, O -1
the O -1
best O -1
experience O -1
of O -1
my O -1
life O -1

i O -1
am O -1
a O -1
pc O -1
guy O -1
, O -1
but O -1
the O -1
mac O -1
commercials O -1
are O -1
sooo O -1
much O -1
better O -1
than O -1
the O -1
windows B-ASP 1
7 I-ASP 1
-LRB- O -1
or O -1
any O -1
microsoft O -1
-RRB- O -1
commercials O -1
. O -1
always O -1
very O -1
funny O -1
and O -1
on O -1
point O -1
. O -1

doesnt O -1
like O -1
or O -1
find O -1
this O -1
harry B-ASP 0
potter I-ASP 0
film O -1
interesting O -1
at O -1
all O -1
! O -1
why O -1
is O -1
everyone O -1
obsessed O -1
with O -1
these O -1
films O -1
? O -1

neil O -1
- O -1
'' O -1
it O -1
's O -1
easier O -1
to O -1
set O -1
parental O -1
controls O -1
'' O -1
rofl O -1
. O -1
neil O -1
loves O -1
windows B-ASP 2
7 I-ASP 2
. O -1

so O -1
I O -1
went O -1
happily O -1
'' O -1
harry B-ASP 1
potter I-ASP 1
and O -1
the O -1
philosopher O -1
's O -1
ISHI O -1
. O -1
'' O -1
I O -1
do O -1
n't O -1
know O -1
why O -1
came O -1
over O -1
me O -1
!! O -1
What O -1
ISHI O -1
?!? O -1

georgia O -1
rule O -1
is O -1
funny O -1
^ O -1
. O -1
^ O -1
'' O -1
no O -1
good O -1
deed O -1
goes O -1
unpunished O -1
! O -1
'' O -1
- O -1
lindsay B-ASP 1
lohan I-ASP 1
lol O -1

She O -1
's O -1
hated O -1
on O -1
a O -1
lot O -1
on O -1
sites O -1
like O -1
ocean O -1
, O -1
perez B-ASP 0
hilton I-ASP 0
and O -1
this O -1
other O -1
sites O -1
. O -1
They O -1
do O -1
n't O -1
know O -1
Jo O -1
, O -1
so O -1
they O -1
ca O -1
n't O -1
judge O -1
her O -1
. O -1

If O -1
you O -1
have O -1
a O -1
plan O -1
to O -1
stole O -1
nick B-ASP 2
jonas I-ASP 2
from O -1
me O -1
, O -1
I O -1
call O -1
my O -1
ninja O -1
-LRB- O -1
Joe O -1
-RRB- O -1
to O -1
fight O -1
with O -1
you O -1
!! O -1
:D O -1
nickjonasdiary O -1

the O -1
poll O -1
sucks O -1
anyways O -1
, O -1
obama O -1
won O -1
it O -1
just O -1
like O -1
jimmy B-ASP 1
carter I-ASP 1
won O -1
it!they O -1
'll O -1
always O -1
b O -1
haters O -1
, O -1
infact O -1
they O -1
've O -1
been O -1
since O -1
the O -1
start O -1
of O -1
the O -1
world O -1

The O -1
Gulfstream O -1
has O -1
been O -1
the O -1
alpha-male O -1
plane O -1
of O -1
choice O -1
for O -1
celebrities O -1
like O -1
steve B-ASP 1
jobs I-ASP 1
, O -1
Tom O -1
Cruise O -1
or O -1
John O -1
Travolta O -1
. O -1

jt B-ASP 0
letter O -1
: O -1
'' O -1
Worst O -1
of O -1
all O -1
, O -1
the O -1
reporting O -1
has O -1
put O -1
the O -1
focus O -1
entirely O -1
on O -1
the O -1
Fukushima O -1
nuclear O -1
plant O -1
. O -1
'' O -1
Patent O -1
nonsense O -1
. O -1
. O -1

trying O -1
twit2go O -1
. O -1
the O -1
android O -1
twitter O -1
apps O -1
are O -1
inferior O -1
to O -1
the O -1
iphone B-ASP 2
apps O -1
. O -1

Obama O -1
shocked O -1
by O -1
tornado O -1
damage O -1
: O -1
President O -1
barack B-ASP 1
obama I-ASP 1
says O -1
he O -1
has O -1
'' O -1
never O -1
seen O -1
devastation O -1
like O -1
this O -1
'' O -1
after O -1
vis O -1
... O -1
. O -1

ha O -1
when O -1
they O -1
grow O -1
up O -1
they O -1
'll O -1
be O -1
just O -1
like O -1
lindsay B-ASP 1
lohan I-ASP 1
' O -1
s O -1
mom O -1
or O -1
the O -1
cyrus O -1
dad O -1
, O -1
trust O -1
me O -1
: O -1
p O -1

omg O -1
lindsay B-ASP 0
lohan I-ASP 0
looks O -1
a O -1
mess O -1
on O -1
the O -1
cover O -1
of O -1
star O -1
. O -1
poor O -1
girl O -1
. O -1
she O -1
needs O -1
to O -1
get O -1
it O -1
together O -1
! O -1

I O -1
'm O -1
watching O -1
Never O -1
Say O -1
Never O -1
by O -1
justin B-ASP 2
bieber I-ASP 2
ft O -1
. O -1
Jaden O -1
Smith O -1
on O -1
VEVO O -1
for O -1
phone O -1
. O -1
. O -1
two O -1
brothers O -1
supporting O -1
each O -1
other O -1

i O -1
need O -1
a O -1
way O -1
to O -1
incorporate O -1
britney B-ASP 1
spears I-ASP 1
into O -1
